keyword,age_code,gender,period,ratio
울쎄라,all,f,2019-07-01,83.85
울쎄라,all,f,2019-08-01,88.23
울쎄라,all,f,2019-09-01,86.21
울쎄라,all,f,2019-10-01,85.7
울쎄라,all,f,2019-11-01,79.82
울쎄라,all,f,2019-12-01,84.91
울쎄라,all,f,2020-01-01,80.01
울쎄라,all,f,2020-02-01,77.07
울쎄라,all,f,2020-03-01,66.21
울쎄라,all,f,2020-04-01,56.89
울쎄라,all,f,2020-05-01,71.04
울쎄라,all,f,2020-06-01,77.69
울쎄라,all,f,2020-07-01,83.41
울쎄라,all,f,2020-08-01,94.64
울쎄라,all,f,2020-09-01,76.99
울쎄라,all,f,2020-10-01,79.64
울쎄라,all,f,2020-11-01,74.33
울쎄라,all,f,2020-12-01,78.29
울쎄라,all,f,2021-01-01,75.64
울쎄라,all,f,2021-02-01,76.75
울쎄라,all,f,2021-03-01,79.46
울쎄라,all,f,2021-04-01,84.46
울쎄라,all,f,2021-05-01,92.65
울쎄라,all,f,2021-06-01,86.29
울쎄라,all,f,2021-07-01,85.87
울쎄라,all,f,2021-08-01,79.18
울쎄라,all,f,2021-09-01,83.64
울쎄라,all,f,2021-10-01,88.32
울쎄라,all,f,2021-11-01,83.52
울쎄라,all,f,2021-12-01,75.82
울쎄라,all,f,2022-01-01,76.03
울쎄라,all,f,2022-02-01,75.89
울쎄라,all,f,2022-03-01,82.37
울쎄라,all,f,2022-04-01,86.57
울쎄라,all,f,2022-05-01,89.0
울쎄라,all,f,2022-06-01,88.06
울쎄라,all,f,2022-07-01,79.56
울쎄라,all,f,2022-08-01,77.47
울쎄라,all,f,2022-09-01,76.32
울쎄라,all,f,2022-10-01,75.8
울쎄라,all,f,2022-11-01,75.29
울쎄라,all,f,2022-12-01,76.86
울쎄라,all,f,2023-01-01,70.35
울쎄라,all,f,2023-02-01,77.64
울쎄라,all,f,2023-03-01,81.27
울쎄라,all,f,2023-04-01,78.96
울쎄라,all,f,2023-05-01,91.0
울쎄라,all,f,2023-06-01,89.2
울쎄라,all,f,2023-07-01,78.36
울쎄라,all,f,2023-08-01,81.88
울쎄라,all,f,2023-09-01,77.2
울쎄라,all,f,2023-10-01,81.22
울쎄라,all,f,2023-11-01,73.91
울쎄라,all,f,2023-12-01,68.05
울쎄라,all,f,2024-01-01,71.14
울쎄라,all,f,2024-02-01,73.96
울쎄라,all,f,2024-03-01,78.39
울쎄라,all,f,2024-04-01,80.83
울쎄라,all,f,2024-05-01,85.69
울쎄라,all,f,2024-06-01,85.89
울쎄라,all,f,2024-07-01,80.87
울쎄라,all,f,2024-08-01,79.75
울쎄라,all,f,2024-09-01,76.73
울쎄라,all,f,2024-10-01,84.22
울쎄라,all,f,2024-11-01,73.06
울쎄라,all,f,2024-12-01,75.75
울쎄라,all,f,2025-01-01,76.05
울쎄라,all,f,2025-02-01,75.12
울쎄라,all,f,2025-03-01,77.96
울쎄라,all,f,2025-04-01,82.19
울쎄라,all,f,2025-05-01,90.09
울쎄라,all,f,2025-06-01,78.1
울쎄라,all,f,2025-07-01,76.07
울쎄라,all,f,2025-08-01,76.3
울쎄라,all,f,2025-09-01,82.98
울쎄라,all,f,2025-10-01,79.93
울쎄라,all,f,2025-11-01,72.67
울쎄라,all,f,2025-12-01,71.44
울쎄라,all,m,2016-01-01,65.6
울쎄라,all,m,2016-02-01,67.76
울쎄라,all,m,2016-03-01,85.56
울쎄라,all,m,2016-04-01,80.24
울쎄라,all,m,2016-05-01,100.0
울쎄라,all,m,2016-06-01,92.06
울쎄라,all,m,2016-07-01,88.05
울쎄라,all,m,2016-08-01,76.27
울쎄라,all,m,2016-09-01,78.56
울쎄라,all,m,2016-10-01,71.72
울쎄라,all,m,2016-11-01,74.04
울쎄라,all,m,2016-12-01,74.35
울쎄라,all,m,2017-01-01,75.47
울쎄라,all,m,2017-02-01,64.42
울쎄라,all,m,2017-03-01,76.79
울쎄라,all,m,2017-04-01,86.15
울쎄라,all,m,2017-05-01,81.73
울쎄라,all,m,2017-06-01,89.64
울쎄라,all,m,2017-07-01,76.59
울쎄라,all,m,2017-08-01,76.73
울쎄라,all,m,2017-09-01,75.76
울쎄라,all,m,2017-10-01,74.34
울쎄라,all,m,2017-11-01,75.93
울쎄라,all,m,2017-12-01,69.22
울쎄라,all,m,2018-01-01,64.85
울쎄라,all,m,2018-02-01,65.52
울쎄라,all,m,2018-03-01,79.65
울쎄라,all,m,2018-04-01,95.42
울쎄라,all,m,2018-05-01,89.46
울쎄라,all,m,2018-06-01,90.88
울쎄라,all,m,2018-07-01,71.71
울쎄라,all,m,2018-08-01,77.69
울쎄라,all,m,2018-09-01,71.0
울쎄라,all,m,2018-10-01,69.33
울쎄라,all,m,2018-11-01,70.67
울쎄라,all,m,2018-12-01,76.21
울쎄라,all,m,2019-01-01,71.35
울쎄라,all,m,2019-02-01,70.01
울쎄라,all,m,2019-03-01,67.98
울쎄라,all,m,2019-04-01,83.76
울쎄라,all,m,2019-05-01,89.31
울쎄라,all,m,2019-06-01,85.12
울쎄라,all,m,2019-07-01,68.04
울쎄라,all,m,2019-08-01,70.62
울쎄라,all,m,2019-09-01,75.85
울쎄라,all,m,2019-10-01,79.79
울쎄라,all,m,2019-11-01,61.26
울쎄라,all,m,2019-12-01,67.39
울쎄라,all,m,2020-01-01,65.66
울쎄라,all,m,2020-02-01,72.41
울쎄라,all,m,2020-03-01,59.61
울쎄라,all,m,2020-04-01,59.1
울쎄라,all,m,2020-05-01,65.91
울쎄라,all,m,2020-06-01,64.11
울쎄라,all,m,2020-07-01,79.28
울쎄라,all,m,2020-08-01,88.39
울쎄라,all,m,2020-09-01,83.12
울쎄라,all,m,2020-10-01,79.71
울쎄라,all,m,2020-11-01,75.22
울쎄라,all,m,2020-12-01,69.42
울쎄라,all,m,2021-01-01,60.59
울쎄라,all,m,2021-02-01,65.73
울쎄라,all,m,2021-03-01,84.17
울쎄라,all,m,2021-04-01,77.35
울쎄라,all,m,2021-05-01,94.69
울쎄라,all,m,2021-06-01,80.13
울쎄라,all,m,2021-07-01,84.05
울쎄라,all,m,2021-08-01,65.52
울쎄라,all,m,2021-09-01,77.43
울쎄라,all,m,2021-10-01,70.36
울쎄라,all,m,2021-11-01,63.6
울쎄라,all,m,2021-12-01,67.43
울쎄라,all,m,2022-01-01,68.48
울쎄라,all,m,2022-02-01,60.57
울쎄라,all,m,2022-03-01,64.96
울쎄라,all,m,2022-04-01,81.15
울쎄라,all,m,2022-05-01,83.88
울쎄라,all,m,2022-06-01,84.05
울쎄라,all,m,2022-07-01,80.83
울쎄라,all,m,2022-08-01,72.17
울쎄라,all,m,2022-09-01,83.63
울쎄라,all,m,2022-10-01,74.79
울쎄라,all,m,2022-11-01,68.65
울쎄라,all,m,2022-12-01,55.89
울쎄라,all,m,2023-01-01,60.13
울쎄라,all,m,2023-02-01,62.42
울쎄라,all,m,2023-03-01,77.97
울쎄라,all,m,2023-04-01,83.26
울쎄라,all,m,2023-05-01,76.56
울쎄라,all,m,2023-06-01,80.83
울쎄라,all,m,2023-07-01,78.17
울쎄라,all,m,2023-08-01,80.19
울쎄라,all,m,2023-09-01,77.02
울쎄라,all,m,2023-10-01,76.8
울쎄라,all,m,2023-11-01,69.9
울쎄라,all,m,2023-12-01,66.27
울쎄라,all,m,2024-01-01,67.72
울쎄라,all,m,2024-02-01,55.65
울쎄라,all,m,2024-03-01,69.41
울쎄라,all,m,2024-04-01,75.12
울쎄라,all,m,2024-05-01,84.41
울쎄라,all,m,2024-06-01,85.81
울쎄라,all,m,2024-07-01,69.84
울쎄라,all,m,2024-08-01,56.69
울쎄라,all,m,2024-09-01,68.51
울쎄라,all,m,2024-10-01,76.6
울쎄라,all,m,2024-11-01,71.57
울쎄라,all,m,2024-12-01,65.42
울쎄라,all,m,2025-01-01,57.9
울쎄라,all,m,2025-02-01,54.88
울쎄라,all,m,2025-03-01,73.29
울쎄라,all,m,2025-04-01,73.7
울쎄라,all,m,2025-05-01,93.68
울쎄라,all,m,2025-06-01,80.97
울쎄라,all,m,2025-07-01,68.86
울쎄라,all,m,2025-08-01,65.8
울쎄라,all,m,2025-09-01,69.27
울쎄라,all,m,2025-10-01,68.93
울쎄라,all,m,2025-11-01,73.82
울쎄라,all,m,2025-12-01,62.97
울쎄라,3,all,2016-01-01,0.0
울쎄라,3,all,2016-02-01,17.57
울쎄라,3,all,2016-03-01,24.48
울쎄라,3,all,2016-04-01,43.43
울쎄라,3,all,2016-05-01,42.49
울쎄라,3,all,2016-06-01,41.18
울쎄라,3,all,2016-07-01,31.28
울쎄라,3,all,2016-08-01,16.16
울쎄라,3,all,2016-09-01,35.97
울쎄라,3,all,2016-10-01,34.04
울쎄라,3,all,2016-11-01,21.32
울쎄라,3,all,2016-12-01,8.35
울쎄라,3,all,2017-01-01,9.29
울쎄라,3,all,2017-02-01,13.6
울쎄라,3,all,2017-03-01,30.43
울쎄라,3,all,2017-04-01,45.22
울쎄라,3,all,2017-05-01,52.24
울쎄라,3,all,2017-06-01,50.79
울쎄라,3,all,2017-07-01,37.0
울쎄라,3,all,2017-08-01,24.62
울쎄라,3,all,2017-09-01,37.42
울쎄라,3,all,2017-10-01,40.19
울쎄라,3,all,2017-11-01,42.51
울쎄라,3,all,2017-12-01,12.77
울쎄라,3,all,2018-01-01,13.31
울쎄라,3,all,2018-02-01,7.92
울쎄라,3,all,2018-03-01,35.87
울쎄라,3,all,2018-04-01,46.26
울쎄라,3,all,2018-05-01,63.41
울쎄라,3,all,2018-06-01,44.86
울쎄라,3,all,2018-07-01,30.91
울쎄라,3,all,2018-08-01,31.85
울쎄라,3,all,2018-09-01,26.24
울쎄라,3,all,2018-10-01,40.52
울쎄라,3,all,2018-11-01,22.5
울쎄라,3,all,2018-12-01,22.69
울쎄라,3,all,2019-01-01,6.92
울쎄라,3,all,2019-02-01,20.71
울쎄라,3,all,2019-03-01,45.5
울쎄라,3,all,2019-04-01,55.04
울쎄라,3,all,2019-05-01,54.82
울쎄라,3,all,2019-06-01,52.86
울쎄라,3,all,2019-07-01,43.44
울쎄라,3,all,2019-08-01,40.79
울쎄라,3,all,2019-09-01,33.61
울쎄라,3,all,2019-10-01,44.29
울쎄라,3,all,2019-11-01,24.01
울쎄라,3,all,2019-12-01,24.11
울쎄라,3,all,2020-01-01,18.9
울쎄라,3,all,2020-02-01,29.71
울쎄라,3,all,2020-03-01,36.53
울쎄라,3,all,2020-04-01,43.03
울쎄라,3,all,2020-05-01,54.07
울쎄라,3,all,2020-06-01,56.1
울쎄라,3,all,2020-07-01,48.67
울쎄라,3,all,2020-08-01,42.71
울쎄라,3,all,2020-09-01,42.29
울쎄라,3,all,2020-10-01,49.29
울쎄라,3,all,2020-11-01,38.8
울쎄라,3,all,2020-12-01,31.16
울쎄라,3,all,2021-01-01,35.9
울쎄라,3,all,2021-02-01,24.93
울쎄라,3,all,2021-03-01,38.85
울쎄라,3,all,2021-04-01,67.18
울쎄라,3,all,2021-05-01,66.22
울쎄라,3,all,2021-06-01,62.41
울쎄라,3,all,2021-07-01,50.96
울쎄라,3,all,2021-08-01,49.0
울쎄라,3,all,2021-09-01,59.58
울쎄라,3,all,2021-10-01,57.68
울쎄라,3,all,2021-11-01,53.55
울쎄라,3,all,2021-12-01,33.57
울쎄라,3,all,2022-01-01,29.32
울쎄라,3,all,2022-02-01,27.3
울쎄라,3,all,2022-03-01,52.78
울쎄라,3,all,2022-04-01,77.01
울쎄라,3,all,2022-05-01,80.86
울쎄라,3,all,2022-06-01,71.89
울쎄라,3,all,2022-07-01,63.55
울쎄라,3,all,2022-08-01,56.01
울쎄라,3,all,2022-09-01,62.05
울쎄라,3,all,2022-10-01,66.53
울쎄라,3,all,2022-11-01,50.93
울쎄라,3,all,2022-12-01,50.66
울쎄라,3,all,2023-01-01,48.13
울쎄라,3,all,2023-02-01,47.71
울쎄라,3,all,2023-03-01,68.89
울쎄라,3,all,2023-04-01,94.77
울쎄라,3,all,2023-05-01,86.96
울쎄라,3,all,2023-06-01,83.8
울쎄라,3,all,2023-07-01,69.21
울쎄라,3,all,2023-08-01,69.12
울쎄라,3,all,2023-09-01,72.28
울쎄라,3,all,2023-10-01,72.87
울쎄라,3,all,2023-11-01,62.75
울쎄라,3,all,2023-12-01,59.24
울쎄라,3,all,2024-01-01,59.64
울쎄라,3,all,2024-02-01,60.79
울쎄라,3,all,2024-03-01,79.14
울쎄라,3,all,2024-04-01,89.45
울쎄라,3,all,2024-05-01,100.0
울쎄라,3,all,2024-06-01,92.29
울쎄라,3,all,2024-07-01,77.23
울쎄라,3,all,2024-08-01,78.79
울쎄라,3,all,2024-09-01,74.48
울쎄라,3,all,2024-10-01,78.0
울쎄라,3,all,2024-11-01,77.46
울쎄라,3,all,2024-12-01,68.69
울쎄라,3,all,2025-01-01,56.21
울쎄라,3,all,2025-02-01,72.66
울쎄라,3,all,2025-03-01,86.33
울쎄라,3,all,2025-04-01,96.27
울쎄라,3,all,2025-05-01,98.27
울쎄라,3,all,2025-06-01,99.32
울쎄라,3,all,2025-07-01,88.63
울쎄라,3,all,2025-08-01,86.85
울쎄라,3,all,2025-09-01,86.45
울쎄라,3,all,2025-10-01,80.57
울쎄라,3,all,2025-11-01,83.77
울쎄라,3,all,2025-12-01,74.88
울쎄라,3,f,2016-01-01,7.2
울쎄라,3,f,2016-02-01,6.77
울쎄라,3,f,2016-03-01,26.83
울쎄라,3,f,2016-04-01,25.96
울쎄라,3,f,2016-05-01,41.5
울쎄라,3,f,2016-06-01,31.84
울쎄라,3,f,2016-07-01,28.54
울쎄라,3,f,2016-08-01,22.34
울쎄라,3,f,2016-09-01,27.26
울쎄라,3,f,2016-10-01,23.11
울쎄라,3,f,2016-11-01,17.15
울쎄라,3,f,2016-12-01,18.89
울쎄라,3,f,2017-01-01,9.23
울쎄라,3,f,2017-02-01,14.64
울쎄라,3,f,2017-03-01,29.92
울쎄라,3,f,2017-04-01,33.69
울쎄라,3,f,2017-05-01,43.64
울쎄라,3,f,2017-06-01,35.2
울쎄라,3,f,2017-07-01,29.71
울쎄라,3,f,2017-08-01,26.96
울쎄라,3,f,2017-09-01,22.65
울쎄라,3,f,2017-10-01,26.38
울쎄라,3,f,2017-11-01,30.39
울쎄라,3,f,2017-12-01,21.66
울쎄라,3,f,2018-01-01,14.05
울쎄라,3,f,2018-02-01,19.36
울쎄라,3,f,2018-03-01,29.2
울쎄라,3,f,2018-04-01,46.71
울쎄라,3,f,2018-05-01,45.49
울쎄라,3,f,2018-06-01,42.73
울쎄라,3,f,2018-07-01,38.84
울쎄라,3,f,2018-08-01,28.63
울쎄라,3,f,2018-09-01,38.02
울쎄라,3,f,2018-10-01,28.39
울쎄라,3,f,2018-11-01,36.01
울쎄라,3,f,2018-12-01,21.89
울쎄라,3,f,2019-01-01,18.07
울쎄라,3,f,2019-02-01,16.53
울쎄라,3,f,2019-03-01,33.28
울쎄라,3,f,2019-04-01,42.96
울쎄라,3,f,2019-05-01,48.71
울쎄라,3,f,2019-06-01,46.08
울쎄라,3,f,2019-07-01,42.82
울쎄라,3,f,2019-08-01,36.73
울쎄라,3,f,2019-09-01,38.28
울쎄라,3,f,2019-10-01,34.56
울쎄라,3,f,2019-11-01,31.85
울쎄라,3,f,2019-12-01,34.15
울쎄라,3,f,2020-01-01,20.99
울쎄라,3,f,2020-02-01,33.61
울쎄라,3,f,2020-03-01,33.63
울쎄라,3,f,2020-04-01,44.2
울쎄라,3,f,2020-05-01,55.21
울쎄라,3,f,2020-06-01,53.65
울쎄라,3,f,2020-07-01,44.73
울쎄라,3,f,2020-08-01,41.3
울쎄라,3,f,2020-09-01,41.65
울쎄라,3,f,2020-10-01,44.24
울쎄라,3,f,2020-11-01,42.71
울쎄라,3,f,2020-12-01,32.5
울쎄라,3,f,2021-01-01,30.38
울쎄라,3,f,2021-02-01,38.52
울쎄라,3,f,2021-03-01,46.15
울쎄라,3,f,2021-04-01,57.96
울쎄라,3,f,2021-05-01,56.1
울쎄라,3,f,2021-06-01,48.24
울쎄라,3,f,2021-07-01,52.06
울쎄라,3,f,2021-08-01,47.22
울쎄라,3,f,2021-09-01,47.27
울쎄라,3,f,2021-10-01,51.45
울쎄라,3,f,2021-11-01,47.25
울쎄라,3,f,2021-12-01,44.64
울쎄라,3,f,2022-01-01,37.03
울쎄라,3,f,2022-02-01,38.67
울쎄라,3,f,2022-03-01,56.81
울쎄라,3,f,2022-04-01,64.62
울쎄라,3,f,2022-05-01,71.79
울쎄라,3,f,2022-06-01,64.31
울쎄라,3,f,2022-07-01,56.93
울쎄라,3,f,2022-08-01,56.37
울쎄라,3,f,2022-09-01,57.64
울쎄라,3,f,2022-10-01,60.8
울쎄라,3,f,2022-11-01,55.03
울쎄라,3,f,2022-12-01,42.76
울쎄라,3,f,2023-01-01,43.73
울쎄라,3,f,2023-02-01,52.59
울쎄라,3,f,2023-03-01,60.81
울쎄라,3,f,2023-04-01,73.03
울쎄라,3,f,2023-05-01,81.92
울쎄라,3,f,2023-06-01,72.01
울쎄라,3,f,2023-07-01,62.32
울쎄라,3,f,2023-08-01,64.03
울쎄라,3,f,2023-09-01,64.41
울쎄라,3,f,2023-10-01,64.25
울쎄라,3,f,2023-11-01,63.88
울쎄라,3,f,2023-12-01,59.44
울쎄라,3,f,2024-01-01,53.73
울쎄라,3,f,2024-02-01,59.4
울쎄라,3,f,2024-03-01,76.73
울쎄라,3,f,2024-04-01,81.21
울쎄라,3,f,2024-05-01,87.95
울쎄라,3,f,2024-06-01,81.24
울쎄라,3,f,2024-07-01,73.28
울쎄라,3,f,2024-08-01,71.06
울쎄라,3,f,2024-09-01,72.95
울쎄라,3,f,2024-10-01,77.42
울쎄라,3,f,2024-11-01,81.25
울쎄라,3,f,2024-12-01,63.73
울쎄라,3,f,2025-01-01,60.82
울쎄라,3,f,2025-02-01,66.62
울쎄라,3,f,2025-03-01,80.28
울쎄라,3,f,2025-04-01,91.86
울쎄라,3,f,2025-05-01,100.0
울쎄라,3,f,2025-06-01,83.03
울쎄라,3,f,2025-07-01,76.4
울쎄라,3,f,2025-08-01,79.89
울쎄라,3,f,2025-09-01,87.0
울쎄라,3,f,2025-10-01,79.18
울쎄라,3,f,2025-11-01,70.98
울쎄라,3,f,2025-12-01,76.76
울쎄라,3,m,2016-01-01,0.0
울쎄라,3,m,2016-02-01,0.0
울쎄라,3,m,2016-03-01,16.3
울쎄라,3,m,2016-04-01,36.94
울쎄라,3,m,2016-05-01,50.87
울쎄라,3,m,2016-06-01,38.16
울쎄라,3,m,2016-07-01,32.07
울쎄라,3,m,2016-08-01,4.44
울쎄라,3,m,2016-09-01,18.69
울쎄라,3,m,2016-10-01,18.72
울쎄라,3,m,2016-11-01,17.55
울쎄라,3,m,2016-12-01,2.66
울쎄라,3,m,2017-01-01,2.96
울쎄라,3,m,2017-02-01,0.0
울쎄라,3,m,2017-03-01,25.93
울쎄라,3,m,2017-04-01,49.69
울쎄라,3,m,2017-05-01,64.98
울쎄라,3,m,2017-06-01,42.23
울쎄라,3,m,2017-07-01,34.17
울쎄라,3,m,2017-08-01,14.19
울쎄라,3,m,2017-09-01,12.22
울쎄라,3,m,2017-10-01,34.24
울쎄라,3,m,2017-11-01,22.28
울쎄라,3,m,2017-12-01,16.59
울쎄라,3,m,2018-01-01,0.0
울쎄라,3,m,2018-02-01,11.53
울쎄라,3,m,2018-03-01,40.53
울쎄라,3,m,2018-04-01,51.98
울쎄라,3,m,2018-05-01,58.23
울쎄라,3,m,2018-06-01,48.47
울쎄라,3,m,2018-07-01,25.44
울쎄라,3,m,2018-08-01,37.17
울쎄라,3,m,2018-09-01,26.56
울쎄라,3,m,2018-10-01,35.27
울쎄라,3,m,2018-11-01,15.68
울쎄라,3,m,2018-12-01,4.96
울쎄라,3,m,2019-01-01,13.28
울쎄라,3,m,2019-02-01,9.25
울쎄라,3,m,2019-03-01,41.08
울쎄라,3,m,2019-04-01,52.02
울쎄라,3,m,2019-05-01,48.1
울쎄라,3,m,2019-06-01,57.17
울쎄라,3,m,2019-07-01,34.75
울쎄라,3,m,2019-08-01,36.21
울쎄라,3,m,2019-09-01,33.71
울쎄라,3,m,2019-10-01,25.59
울쎄라,3,m,2019-11-01,29.67
울쎄라,3,m,2019-12-01,29.3
울쎄라,3,m,2020-01-01,10.53
울쎄라,3,m,2020-02-01,14.23
울쎄라,3,m,2020-03-01,36.39
울쎄라,3,m,2020-04-01,49.31
울쎄라,3,m,2020-05-01,59.74
울쎄라,3,m,2020-06-01,45.7
울쎄라,3,m,2020-07-01,44.18
울쎄라,3,m,2020-08-01,43.68
울쎄라,3,m,2020-09-01,31.47
울쎄라,3,m,2020-10-01,47.37
울쎄라,3,m,2020-11-01,31.23
울쎄라,3,m,2020-12-01,13.11
울쎄라,3,m,2021-01-01,16.86
울쎄라,3,m,2021-02-01,16.31
울쎄라,3,m,2021-03-01,43.76
울쎄라,3,m,2021-04-01,58.05
울쎄라,3,m,2021-05-01,67.01
울쎄라,3,m,2021-06-01,62.75
울쎄라,3,m,2021-07-01,48.71
울쎄라,3,m,2021-08-01,28.09
울쎄라,3,m,2021-09-01,35.65
울쎄라,3,m,2021-10-01,50.58
울쎄라,3,m,2021-11-01,37.65
울쎄라,3,m,2021-12-01,22.42
울쎄라,3,m,2022-01-01,9.46
울쎄라,3,m,2022-02-01,18.71
울쎄라,3,m,2022-03-01,33.69
울쎄라,3,m,2022-04-01,66.63
울쎄라,3,m,2022-05-01,71.01
울쎄라,3,m,2022-06-01,60.97
울쎄라,3,m,2022-07-01,53.84
울쎄라,3,m,2022-08-01,50.27
울쎄라,3,m,2022-09-01,63.19
울쎄라,3,m,2022-10-01,42.65
울쎄라,3,m,2022-11-01,53.13
울쎄라,3,m,2022-12-01,39.19
울쎄라,3,m,2023-01-01,20.47
울쎄라,3,m,2023-02-01,34.13
울쎄라,3,m,2023-03-01,50.88
울쎄라,3,m,2023-04-01,75.8
울쎄라,3,m,2023-05-01,91.61
울쎄라,3,m,2023-06-01,78.21
울쎄라,3,m,2023-07-01,64.83
울쎄라,3,m,2023-08-01,52.67
울쎄라,3,m,2023-09-01,48.13
울쎄라,3,m,2023-10-01,58.2
울쎄라,3,m,2023-11-01,60.8
울쎄라,3,m,2023-12-01,30.88
울쎄라,3,m,2024-01-01,26.11
울쎄라,3,m,2024-02-01,41.03
울쎄라,3,m,2024-03-01,54.95
울쎄라,3,m,2024-04-01,77.04
울쎄라,3,m,2024-05-01,86.86
울쎄라,3,m,2024-06-01,73.22
울쎄라,3,m,2024-07-01,62.91
울쎄라,3,m,2024-08-01,67.16
울쎄라,3,m,2024-09-01,56.61
울쎄라,3,m,2024-10-01,56.86
울쎄라,3,m,2024-11-01,56.66
울쎄라,3,m,2024-12-01,52.43
울쎄라,3,m,2025-01-01,38.87
울쎄라,3,m,2025-02-01,44.7
울쎄라,3,m,2025-03-01,68.78
울쎄라,3,m,2025-04-01,78.44
울쎄라,3,m,2025-05-01,100.0
울쎄라,3,m,2025-06-01,91.57
울쎄라,3,m,2025-07-01,73.83
울쎄라,3,m,2025-08-01,76.43
울쎄라,3,m,2025-09-01,65.12
울쎄라,3,m,2025-10-01,81.34
울쎄라,3,m,2025-11-01,68.96
울쎄라,3,m,2025-12-01,53.11
울쎄라,4,all,2016-01-01,18.89
울쎄라,4,all,2016-02-01,22.6
울쎄라,4,all,2016-03-01,38.17
울쎄라,4,all,2016-04-01,41.63
울쎄라,4,all,2016-05-01,46.69
울쎄라,4,all,2016-06-01,48.59
울쎄라,4,all,2016-07-01,36.34
울쎄라,4,all,2016-08-01,38.0
울쎄라,4,all,2016-09-01,41.78
울쎄라,4,all,2016-10-01,35.87
울쎄라,4,all,2016-11-01,36.15
울쎄라,4,all,2016-12-01,23.22
울쎄라,4,all,2017-01-01,25.49
울쎄라,4,all,2017-02-01,27.63
울쎄라,4,all,2017-03-01,39.69
울쎄라,4,all,2017-04-01,47.09
울쎄라,4,all,2017-05-01,47.7
울쎄라,4,all,2017-06-01,50.82
울쎄라,4,all,2017-07-01,35.44
울쎄라,4,all,2017-08-01,37.94
울쎄라,4,all,2017-09-01,43.26
울쎄라,4,all,2017-10-01,41.86
울쎄라,4,all,2017-11-01,44.4
울쎄라,4,all,2017-12-01,34.51
울쎄라,4,all,2018-01-01,24.79
울쎄라,4,all,2018-02-01,31.07
울쎄라,4,all,2018-03-01,41.96
울쎄라,4,all,2018-04-01,47.97
울쎄라,4,all,2018-05-01,54.12
울쎄라,4,all,2018-06-01,51.27
울쎄라,4,all,2018-07-01,39.54
울쎄라,4,all,2018-08-01,43.17
울쎄라,4,all,2018-09-01,43.29
울쎄라,4,all,2018-10-01,39.64
울쎄라,4,all,2018-11-01,43.25
울쎄라,4,all,2018-12-01,37.49
울쎄라,4,all,2019-01-01,31.74
울쎄라,4,all,2019-02-01,33.91
울쎄라,4,all,2019-03-01,48.1
울쎄라,4,all,2019-04-01,59.54
울쎄라,4,all,2019-05-01,62.3
울쎄라,4,all,2019-06-01,54.4
울쎄라,4,all,2019-07-01,51.28
울쎄라,4,all,2019-08-01,51.02
울쎄라,4,all,2019-09-01,46.14
울쎄라,4,all,2019-10-01,56.26
울쎄라,4,all,2019-11-01,44.15
울쎄라,4,all,2019-12-01,39.22
울쎄라,4,all,2020-01-01,32.75
울쎄라,4,all,2020-02-01,39.75
울쎄라,4,all,2020-03-01,35.96
울쎄라,4,all,2020-04-01,47.75
울쎄라,4,all,2020-05-01,54.95
울쎄라,4,all,2020-06-01,58.28
울쎄라,4,all,2020-07-01,59.37
울쎄라,4,all,2020-08-01,56.54
울쎄라,4,all,2020-09-01,44.22
울쎄라,4,all,2020-10-01,60.08
울쎄라,4,all,2020-11-01,50.91
울쎄라,4,all,2020-12-01,40.52
울쎄라,4,all,2021-01-01,39.53
울쎄라,4,all,2021-02-01,43.87
울쎄라,4,all,2021-03-01,52.46
울쎄라,4,all,2021-04-01,66.75
울쎄라,4,all,2021-05-01,68.33
울쎄라,4,all,2021-06-01,65.17
울쎄라,4,all,2021-07-01,57.69
울쎄라,4,all,2021-08-01,52.13
울쎄라,4,all,2021-09-01,58.78
울쎄라,4,all,2021-10-01,61.63
울쎄라,4,all,2021-11-01,58.32
울쎄라,4,all,2021-12-01,52.81
울쎄라,4,all,2022-01-01,47.31
울쎄라,4,all,2022-02-01,48.72
울쎄라,4,all,2022-03-01,64.71
울쎄라,4,all,2022-04-01,68.77
울쎄라,4,all,2022-05-01,74.57
울쎄라,4,all,2022-06-01,70.51
울쎄라,4,all,2022-07-01,70.82
울쎄라,4,all,2022-08-01,67.29
울쎄라,4,all,2022-09-01,67.14
울쎄라,4,all,2022-10-01,70.48
울쎄라,4,all,2022-11-01,60.88
울쎄라,4,all,2022-12-01,58.46
울쎄라,4,all,2023-01-01,53.03
울쎄라,4,all,2023-02-01,60.55
울쎄라,4,all,2023-03-01,68.74
울쎄라,4,all,2023-04-01,79.24
울쎄라,4,all,2023-05-01,86.61
울쎄라,4,all,2023-06-01,83.89
울쎄라,4,all,2023-07-01,72.19
울쎄라,4,all,2023-08-01,71.15
울쎄라,4,all,2023-09-01,69.2
울쎄라,4,all,2023-10-01,65.76
울쎄라,4,all,2023-11-01,71.71
울쎄라,4,all,2023-12-01,66.55
울쎄라,4,all,2024-01-01,61.54
울쎄라,4,all,2024-02-01,58.42
울쎄라,4,all,2024-03-01,75.17
울쎄라,4,all,2024-04-01,80.34
울쎄라,4,all,2024-05-01,96.6
울쎄라,4,all,2024-06-01,84.55
울쎄라,4,all,2024-07-01,85.84
울쎄라,4,all,2024-08-01,81.74
울쎄라,4,all,2024-09-01,76.94
울쎄라,4,all,2024-10-01,77.55
울쎄라,4,all,2024-11-01,79.43
