keyword,age_group,gender,period,mean_rsv
실리프팅,Traditional,all,2018-09-01,63.677499999999995
실리프팅,Traditional,all,2018-10-01,62.77
실리프팅,Traditional,all,2018-11-01,55.2325
실리프팅,Traditional,all,2018-12-01,47.9775
실리프팅,Traditional,all,2019-01-01,37.5
실리프팅,Traditional,all,2019-02-01,44.7025
실리프팅,Traditional,all,2019-03-01,61.6075
실리프팅,Traditional,all,2019-04-01,82.25
실리프팅,Traditional,all,2019-05-01,84.505
실리프팅,Traditional,all,2019-06-01,79.1725
실리프팅,Traditional,all,2019-07-01,64.265
실리프팅,Traditional,all,2019-08-01,61.61
실리프팅,Traditional,all,2019-09-01,59.712500000000006
실리프팅,Traditional,all,2019-10-01,66.405
실리프팅,Traditional,all,2019-11-01,58.425000000000004
실리프팅,Traditional,all,2019-12-01,47.79
실리프팅,Traditional,all,2020-01-01,41.144999999999996
실리프팅,Traditional,all,2020-02-01,46.65
실리프팅,Traditional,all,2020-03-01,52.065
실리프팅,Traditional,all,2020-04-01,58.8075
실리프팅,Traditional,all,2020-05-01,78.2525
실리프팅,Traditional,all,2020-06-01,76.375
실리프팅,Traditional,all,2020-07-01,73.0175
실리프팅,Traditional,all,2020-08-01,68.61749999999999
실리프팅,Traditional,all,2020-09-01,67.3575
실리프팅,Traditional,all,2020-10-01,65.9375
실리프팅,Traditional,all,2020-11-01,59.7375
실리프팅,Traditional,all,2020-12-01,51.5375
실리프팅,Traditional,all,2021-01-01,43.765
실리프팅,Traditional,all,2021-02-01,46.855000000000004
실리프팅,Traditional,all,2021-03-01,67.715
실리프팅,Traditional,all,2021-04-01,83.4125
실리프팅,Traditional,all,2021-05-01,92.175
실리프팅,Traditional,all,2021-06-01,84.02250000000001
실리프팅,Traditional,all,2021-07-01,72.69749999999999
실리프팅,Traditional,all,2021-08-01,63.2275
실리프팅,Traditional,all,2021-09-01,67.5675
실리프팅,Traditional,all,2021-10-01,68.21
실리프팅,Traditional,all,2021-11-01,63.245
실리프팅,Traditional,all,2021-12-01,53.3475
실리프팅,Traditional,all,2022-01-01,46.2675
실리프팅,Traditional,all,2022-02-01,51.8175
실리프팅,Traditional,all,2022-03-01,67.1125
실리프팅,Traditional,all,2022-04-01,87.525
실리프팅,Traditional,all,2022-05-01,92.9875
실리프팅,Traditional,all,2022-06-01,83.63499999999999
실리프팅,Traditional,all,2022-07-01,77.1125
실리프팅,Traditional,all,2022-08-01,70.395
실리프팅,Traditional,all,2022-09-01,68.155
실리프팅,Traditional,all,2022-10-01,70.56
실리프팅,Traditional,all,2022-11-01,64.2425
실리프팅,Traditional,all,2022-12-01,51.565
실리프팅,Traditional,all,2023-01-01,50.3525
실리프팅,Traditional,all,2023-02-01,53.6025
실리프팅,Traditional,all,2023-03-01,70.295
실리프팅,Traditional,all,2023-04-01,85.075
실리프팅,Traditional,all,2023-05-01,92.4825
실리프팅,Traditional,all,2023-06-01,90.755
실리프팅,Traditional,all,2023-07-01,76.275
실리프팅,Traditional,all,2023-08-01,69.18
실리프팅,Traditional,all,2023-09-01,71.71000000000001
실리프팅,Traditional,all,2023-10-01,76.17
실리프팅,Traditional,all,2023-11-01,69.9325
실리프팅,Traditional,all,2023-12-01,55.7425
실리프팅,Traditional,all,2024-01-01,49.1475
실리프팅,Traditional,all,2024-02-01,54.4675
실리프팅,Traditional,all,2024-03-01,72.9125
실리프팅,Traditional,all,2024-04-01,94.6625
실리프팅,Traditional,all,2024-05-01,99.2175
실리프팅,Traditional,all,2024-06-01,91.995
실리프팅,Traditional,all,2024-07-01,79.28999999999999
실리프팅,Traditional,all,2024-08-01,75.065
실리프팅,Traditional,all,2024-09-01,72.7075
실리프팅,Traditional,all,2024-10-01,77.41749999999999
실리프팅,Traditional,all,2024-11-01,69.485
실리프팅,Traditional,all,2024-12-01,61.605000000000004
실리프팅,Traditional,all,2025-01-01,50.9725
실리프팅,Traditional,all,2025-02-01,59.6425
실리프팅,Traditional,all,2025-03-01,76.9675
실리프팅,Traditional,all,2025-04-01,93.6025
실리프팅,Traditional,all,2025-05-01,99.8875
실리프팅,Traditional,all,2025-06-01,92.7825
실리프팅,Traditional,all,2025-07-01,80.045
실리프팅,Traditional,all,2025-08-01,75.2925
실리프팅,Traditional,all,2025-09-01,77.89750000000001
실리프팅,Traditional,all,2025-10-01,74.505
실리프팅,Traditional,all,2025-11-01,73.2525
실리프팅,Traditional,all,2025-12-01,60.525
실리프팅,Young,all,2016-01-01,15.086666666666666
실리프팅,Young,all,2016-02-01,17.826666666666664
실리프팅,Young,all,2016-03-01,25.179999999999996
실리프팅,Young,all,2016-04-01,35.85
실리프팅,Young,all,2016-05-01,37.9
실리프팅,Young,all,2016-06-01,34.583333333333336
실리프팅,Young,all,2016-07-01,30.91
실리프팅,Young,all,2016-08-01,28.47
실리프팅,Young,all,2016-09-01,28.906666666666666
실리프팅,Young,all,2016-10-01,29.426666666666666
실리프팅,Young,all,2016-11-01,28.353333333333335
실리프팅,Young,all,2016-12-01,23.643333333333334
실리프팅,Young,all,2017-01-01,22.663333333333338
실리프팅,Young,all,2017-02-01,24.14333333333333
실리프팅,Young,all,2017-03-01,34.52333333333333
실리프팅,Young,all,2017-04-01,40.28
실리프팅,Young,all,2017-05-01,44.28
실리프팅,Young,all,2017-06-01,40.49333333333333
실리프팅,Young,all,2017-07-01,39.1
실리프팅,Young,all,2017-08-01,34.78666666666666
실리프팅,Young,all,2017-09-01,34.903333333333336
실리프팅,Young,all,2017-10-01,34.193333333333335
실리프팅,Young,all,2017-11-01,34.39666666666667
실리프팅,Young,all,2017-12-01,29.886666666666667
실리프팅,Young,all,2018-01-01,28.103333333333335
실리프팅,Young,all,2018-02-01,29.94333333333333
실리프팅,Young,all,2018-03-01,39.47666666666667
실리프팅,Young,all,2018-04-01,47.050000000000004
실리프팅,Young,all,2018-05-01,49.94333333333333
실리프팅,Young,all,2018-06-01,47.576666666666675
실리프팅,Young,all,2018-07-01,41.99
실리프팅,Young,all,2018-08-01,40.76333333333333
실리프팅,Young,all,2018-09-01,41.37
실리프팅,Young,all,2018-10-01,44.916666666666664
실리프팅,Young,all,2018-11-01,41.41
실리프팅,Young,all,2018-12-01,37.800000000000004
실리프팅,Young,all,2019-01-01,34.696666666666665
실리프팅,Young,all,2019-02-01,37.98333333333333
실리프팅,Young,all,2019-03-01,44.919999999999995
실리프팅,Young,all,2019-04-01,54.946666666666665
실리프팅,Young,all,2019-05-01,55.919999999999995
실리프팅,Young,all,2019-06-01,54.26333333333333
실리프팅,Young,all,2019-07-01,50.95666666666667
실리프팅,Young,all,2019-08-01,46.73666666666667
실리프팅,Young,all,2019-09-01,49.656666666666666
실리프팅,Young,all,2019-10-01,48.93333333333334
실리프팅,Young,all,2019-11-01,47.07333333333333
실리프팅,Young,all,2019-12-01,43.37
실리프팅,Young,all,2020-01-01,40.23
실리프팅,Young,all,2020-02-01,44.88666666666666
실리프팅,Young,all,2020-03-01,46.326666666666675
실리프팅,Young,all,2020-04-01,50.373333333333335
실리프팅,Young,all,2020-05-01,58.20333333333334
실리프팅,Young,all,2020-06-01,59.196666666666665
실리프팅,Young,all,2020-07-01,57.413333333333334
실리프팅,Young,all,2020-08-01,55.70666666666667
실리프팅,Young,all,2020-09-01,56.07333333333333
실리프팅,Young,all,2020-10-01,55.22
실리프팅,Young,all,2020-11-01,54.876666666666665
실리프팅,Young,all,2020-12-01,50.18333333333334
실리프팅,Young,all,2021-01-01,47.95666666666667
실리프팅,Young,all,2021-02-01,51.24666666666667
실리프팅,Young,all,2021-03-01,58.26666666666667
실리프팅,Young,all,2021-04-01,67.40666666666667
실리프팅,Young,all,2021-05-01,70.25333333333333
실리프팅,Young,all,2021-06-01,68.54666666666667
실리프팅,Young,all,2021-07-01,62.17666666666668
실리프팅,Young,all,2021-08-01,60.81666666666666
실리프팅,Young,all,2021-09-01,63.669999999999995
실리프팅,Young,all,2021-10-01,61.20000000000001
실리프팅,Young,all,2021-11-01,60.48333333333333
실리프팅,Young,all,2021-12-01,54.923333333333325
실리프팅,Young,all,2022-01-01,54.326666666666675
실리프팅,Young,all,2022-02-01,57.0
실리프팅,Young,all,2022-03-01,67.38666666666667
실리프팅,Young,all,2022-04-01,75.41666666666667
실리프팅,Young,all,2022-05-01,78.05
실리프팅,Young,all,2022-06-01,75.89333333333333
실리프팅,Young,all,2022-07-01,70.36666666666666
실리프팅,Young,all,2022-08-01,68.64
실리프팅,Young,all,2022-09-01,69.27666666666666
실리프팅,Young,all,2022-10-01,72.25333333333333
실리프팅,Young,all,2022-11-01,67.42999999999999
실리프팅,Young,all,2022-12-01,63.79
실리프팅,Young,all,2023-01-01,62.166666666666664
실리프팅,Young,all,2023-02-01,67.33
실리프팅,Young,all,2023-03-01,75.01666666666667
실리프팅,Young,all,2023-04-01,81.71666666666665
실리프팅,Young,all,2023-05-01,85.97666666666667
실리프팅,Young,all,2023-06-01,82.38
실리프팅,Young,all,2023-07-01,78.87
실리프팅,Young,all,2023-08-01,77.13666666666667
실리프팅,Young,all,2023-09-01,78.01666666666667
실리프팅,Young,all,2023-10-01,79.37333333333333
실리프팅,Young,all,2023-11-01,76.87666666666667
실리프팅,Young,all,2023-12-01,71.51
실리프팅,Young,all,2024-01-01,69.44666666666667
실리프팅,Young,all,2024-02-01,73.32333333333334
실리프팅,Young,all,2024-03-01,80.92333333333333
실리프팅,Young,all,2024-04-01,89.15666666666668
실리프팅,Young,all,2024-05-01,94.12666666666667
실리프팅,Young,all,2024-06-01,92.15333333333335
실리프팅,Young,all,2024-07-01,87.55
실리프팅,Young,all,2024-08-01,83.53666666666668
실리프팅,Young,all,2024-09-01,84.83333333333333
실리프팅,Young,all,2024-10-01,87.91666666666667
실리프팅,Young,all,2024-11-01,85.45
실리프팅,Young,all,2024-12-01,80.65333333333334
실리프팅,Young,all,2025-01-01,77.96
실리프팅,Young,all,2025-02-01,80.36333333333333
실리프팅,Young,all,2025-03-01,88.84999999999998
실리프팅,Young,all,2025-04-01,95.32
실리프팅,Young,all,2025-05-01,99.34333333333332
실리프팅,Young,all,2025-06-01,99.11
실리프팅,Young,all,2025-07-01,94.19333333333333
실리프팅,Young,all,2025-08-01,92.48333333333333
실리프팅,Young,all,2025-09-01,94.48333333333333
실리프팅,Young,all,2025-10-01,94.67999999999999
실리프팅,Young,all,2025-11-01,95.02666666666666
실리프팅,Young,all,2025-12-01,89.69333333333333
실리프팅,Middle,f,2016-01-01,39.705
실리프팅,Middle,f,2016-02-01,45.245000000000005
실리프팅,Middle,f,2016-03-01,49.769999999999996
실리프팅,Middle,f,2016-04-01,63.625
실리프팅,Middle,f,2016-05-01,68.755
실리프팅,Middle,f,2016-06-01,60.985
실리프팅,Middle,f,2016-07-01,54.335
실리프팅,Middle,f,2016-08-01,55.015
실리프팅,Middle,f,2016-09-01,55.224999999999994
실리프팅,Middle,f,2016-10-01,58.32
실리프팅,Middle,f,2016-11-01,53.545
실리프팅,Middle,f,2016-12-01,48.155
실리프팅,Middle,f,2017-01-01,45.675
실리프팅,Middle,f,2017-02-01,47.364999999999995
실리프팅,Middle,f,2017-03-01,61.254999999999995
실리프팅,Middle,f,2017-04-01,64.355
실리프팅,Middle,f,2017-05-01,67.775
실리프팅,Middle,f,2017-06-01,68.08
실리프팅,Middle,f,2017-07-01,61.54
실리프팅,Middle,f,2017-08-01,57.8
실리프팅,Middle,f,2017-09-01,60.099999999999994
실리프팅,Middle,f,2017-10-01,61.25
실리프팅,Middle,f,2017-11-01,57.105000000000004
실리프팅,Middle,f,2017-12-01,52.465
실리프팅,Middle,f,2018-01-01,50.94
실리프팅,Middle,f,2018-02-01,53.185
실리프팅,Middle,f,2018-03-01,62.065
실리프팅,Middle,f,2018-04-01,69.545
실리프팅,Middle,f,2018-05-01,73.52000000000001
실리프팅,Middle,f,2018-06-01,70.075
실리프팅,Middle,f,2018-07-01,61.599999999999994
실리프팅,Middle,f,2018-08-01,60.625
실리프팅,Middle,f,2018-09-01,62.75
실리프팅,Middle,f,2018-10-01,64.485
실리프팅,Middle,f,2018-11-01,58.39
실리프팅,Middle,f,2018-12-01,57.114999999999995
실리프팅,Middle,f,2019-01-01,51.715
실리프팅,Middle,f,2019-02-01,62.7
실리프팅,Middle,f,2019-03-01,66.515
실리프팅,Middle,f,2019-04-01,73.25999999999999
실리프팅,Middle,f,2019-05-01,76.67
실리프팅,Middle,f,2019-06-01,75.745
실리프팅,Middle,f,2019-07-01,68.61500000000001
실리프팅,Middle,f,2019-08-01,66.105
실리프팅,Middle,f,2019-09-01,67.27
실리프팅,Middle,f,2019-10-01,67.095
실리프팅,Middle,f,2019-11-01,65.47999999999999
실리프팅,Middle,f,2019-12-01,62.095
실리프팅,Middle,f,2020-01-01,57.5
실리프팅,Middle,f,2020-02-01,61.55
실리프팅,Middle,f,2020-03-01,56.155
실리프팅,Middle,f,2020-04-01,53.8
실리프팅,Middle,f,2020-05-01,71.905
실리프팅,Middle,f,2020-06-01,72.51499999999999
실리프팅,Middle,f,2020-07-01,74.97999999999999
실리프팅,Middle,f,2020-08-01,78.515
실리프팅,Middle,f,2020-09-01,72.64
실리프팅,Middle,f,2020-10-01,72.16
실리프팅,Middle,f,2020-11-01,68.005
실리프팅,Middle,f,2020-12-01,66.045
실리프팅,Middle,f,2021-01-01,60.165
실리프팅,Middle,f,2021-02-01,61.055
실리프팅,Middle,f,2021-03-01,73.18
실리프팅,Middle,f,2021-04-01,81.72999999999999
실리프팅,Middle,f,2021-05-01,87.82
실리프팅,Middle,f,2021-06-01,83.33
실리프팅,Middle,f,2021-07-01,76.73
실리프팅,Middle,f,2021-08-01,75.945
실리프팅,Middle,f,2021-09-01,74.11500000000001
실리프팅,Middle,f,2021-10-01,77.185
실리프팅,Middle,f,2021-11-01,74.72
실리프팅,Middle,f,2021-12-01,68.03
실리프팅,Middle,f,2022-01-01,65.695
실리프팅,Middle,f,2022-02-01,70.13499999999999
실리프팅,Middle,f,2022-03-01,76.75
실리프팅,Middle,f,2022-04-01,86.1
실리프팅,Middle,f,2022-05-01,87.3
실리프팅,Middle,f,2022-06-01,84.75999999999999
실리프팅,Middle,f,2022-07-01,82.32499999999999
실리프팅,Middle,f,2022-08-01,75.625
실리프팅,Middle,f,2022-09-01,77.85
실리프팅,Middle,f,2022-10-01,80.95
실리프팅,Middle,f,2022-11-01,76.02000000000001
실리프팅,Middle,f,2022-12-01,72.06
실리프팅,Middle,f,2023-01-01,65.39500000000001
실리프팅,Middle,f,2023-02-01,72.695
실리프팅,Middle,f,2023-03-01,80.32499999999999
실리프팅,Middle,f,2023-04-01,89.25
실리프팅,Middle,f,2023-05-01,94.35
실리프팅,Middle,f,2023-06-01,93.18
실리프팅,Middle,f,2023-07-01,82.77
실리프팅,Middle,f,2023-08-01,80.995
실리프팅,Middle,f,2023-09-01,81.75
실리프팅,Middle,f,2023-10-01,81.845
실리프팅,Middle,f,2023-11-01,82.235
실리프팅,Middle,f,2023-12-01,75.175
실리프팅,Middle,f,2024-01-01,72.535
실리프팅,Middle,f,2024-02-01,74.89
실리프팅,Middle,f,2024-03-01,83.975
실리프팅,Middle,f,2024-04-01,92.745
실리프팅,Middle,f,2024-05-01,97.605
실리프팅,Middle,f,2024-06-01,93.17
실리프팅,Middle,f,2024-07-01,87.065
실리프팅,Middle,f,2024-08-01,83.125
실리프팅,Middle,f,2024-09-01,84.155
실리프팅,Middle,f,2024-10-01,87.37
실리프팅,Middle,f,2024-11-01,85.69999999999999
실리프팅,Middle,f,2024-12-01,80.46000000000001
실리프팅,Middle,f,2025-01-01,77.67500000000001
실리프팅,Middle,f,2025-02-01,79.63499999999999
실리프팅,Middle,f,2025-03-01,88.86500000000001
실리프팅,Middle,f,2025-04-01,95.185
실리프팅,Middle,f,2025-05-01,100.0
실리프팅,Middle,f,2025-06-01,96.355
실리프팅,Middle,f,2025-07-01,94.74000000000001
실리프팅,Middle,f,2025-08-01,92.08000000000001
실리프팅,Middle,f,2025-09-01,91.925
실리프팅,Middle,f,2025-10-01,92.11
실리프팅,Middle,f,2025-11-01,89.61
실리프팅,Middle,f,2025-12-01,80.805
실리프팅,Traditional,f,2016-01-01,32.28
실리프팅,Traditional,f,2016-02-01,37.567499999999995
실리프팅,Traditional,f,2016-03-01,54.637499999999996
실리프팅,Traditional,f,2016-04-01,71.6225
실리프팅,Traditional,f,2016-05-01,76.8375
실리프팅,Traditional,f,2016-06-01,72.63
실리프팅,Traditional,f,2016-07-01,61.7825
실리프팅,Traditional,f,2016-08-01,54.365
실리프팅,Traditional,f,2016-09-01,58.7575
실리프팅,Traditional,f,2016-10-01,60.432500000000005
실리프팅,Traditional,f,2016-11-01,54.455
실리프팅,Traditional,f,2016-12-01,45.2475
실리프팅,Traditional,f,2017-01-01,38.39
실리프팅,Traditional,f,2017-02-01,43.96
실리프팅,Traditional,f,2017-03-01,55.815
실리프팅,Traditional,f,2017-04-01,75.6625
실리프팅,Traditional,f,2017-05-01,78.6075
실리프팅,Traditional,f,2017-06-01,72.4175
실리프팅,Traditional,f,2017-07-01,64.78999999999999
실리프팅,Traditional,f,2017-08-01,57.957499999999996
실리프팅,Traditional,f,2017-09-01,63.522499999999994
실리프팅,Traditional,f,2017-10-01,61.2575
실리프팅,Traditional,f,2017-11-01,56.457499999999996
실리프팅,Traditional,f,2017-12-01,47.8675
실리프팅,Traditional,f,2018-01-01,41.2325
실리프팅,Traditional,f,2018-02-01,45.839999999999996
실리프팅,Traditional,f,2018-03-01,61.7175
실리프팅,Traditional,f,2018-04-01,77.005
실리프팅,Traditional,f,2018-05-01,84.195
실리프팅,Traditional,f,2018-06-01,77.88
실리프팅,Traditional,f,2018-07-01,62.144999999999996
실리프팅,Traditional,f,2018-08-01,61.545
실리프팅,Traditional,f,2018-09-01,63.317499999999995
실리프팅,Traditional,f,2018-10-01,63.1475
실리프팅,Traditional,f,2018-11-01,60.8475
실리프팅,Traditional,f,2018-12-01,46.6475
실리프팅,Traditional,f,2019-01-01,43.4475
실리프팅,Traditional,f,2019-02-01,48.295
실리프팅,Traditional,f,2019-03-01,65.225
실리프팅,Traditional,f,2019-04-01,78.3825
실리프팅,Traditional,f,2019-05-01,87.18
실리프팅,Traditional,f,2019-06-01,80.2225
실리프팅,Traditional,f,2019-07-01,68.785
실리프팅,Traditional,f,2019-08-01,65.47
실리프팅,Traditional,f,2019-09-01,66.4
실리프팅,Traditional,f,2019-10-01,62.7475
실리프팅,Traditional,f,2019-11-01,62.5725
실리프팅,Traditional,f,2019-12-01,49.7675
실리프팅,Traditional,f,2020-01-01,45.905
실리프팅,Traditional,f,2020-02-01,54.5175
실리프팅,Traditional,f,2020-03-01,49.63
실리프팅,Traditional,f,2020-04-01,61.4325
실리프팅,Traditional,f,2020-05-01,77.465
실리프팅,Traditional,f,2020-06-01,74.1225
실리프팅,Traditional,f,2020-07-01,75.86
실리프팅,Traditional,f,2020-08-01,72.2875
실리프팅,Traditional,f,2020-09-01,69.02499999999999
실리프팅,Traditional,f,2020-10-01,68.5175
실리프팅,Traditional,f,2020-11-01,61.8
실리프팅,Traditional,f,2020-12-01,53.0675
실리프팅,Traditional,f,2021-01-01,47.6175
실리프팅,Traditional,f,2021-02-01,53.455
실리프팅,Traditional,f,2021-03-01,70.7625
실리프팅,Traditional,f,2021-04-01,85.0525
실리프팅,Traditional,f,2021-05-01,85.8925
실리프팅,Traditional,f,2021-06-01,86.815
실리프팅,Traditional,f,2021-07-01,75.3175
실리프팅,Traditional,f,2021-08-01,69.6075
실리프팅,Traditional,f,2021-09-01,70.9225
실리프팅,Traditional,f,2021-10-01,73.8075
실리프팅,Traditional,f,2021-11-01,65.85
실리프팅,Traditional,f,2021-12-01,60.21
실리프팅,Traditional,f,2022-01-01,51.22
실리프팅,Traditional,f,2022-02-01,54.735
실리프팅,Traditional,f,2022-03-01,74.085
실리프팅,Traditional,f,2022-04-01,88.5
실리프팅,Traditional,f,2022-05-01,94.1425
실리프팅,Traditional,f,2022-06-01,86.2225
실리프팅,Traditional,f,2022-07-01,73.5375
실리프팅,Traditional,f,2022-08-01,71.58
실리프팅,Traditional,f,2022-09-01,74.135
실리프팅,Traditional,f,2022-10-01,72.0375
실리프팅,Traditional,f,2022-11-01,65.4875
실리프팅,Traditional,f,2022-12-01,60.88
실리프팅,Traditional,f,2023-01-01,53.557500000000005
실리프팅,Traditional,f,2023-02-01,57.795
실리프팅,Traditional,f,2023-03-01,73.7875
실리프팅,Traditional,f,2023-04-01,89.48
실리프팅,Traditional,f,2023-05-01,91.9575
실리프팅,Traditional,f,2023-06-01,89.1075
실리프팅,Traditional,f,2023-07-01,77.37
실리프팅,Traditional,f,2023-08-01,73.5425
실리프팅,Traditional,f,2023-09-01,75.1425
실리프팅,Traditional,f,2023-10-01,75.7675
실리프팅,Traditional,f,2023-11-01,69.2525
실리프팅,Traditional,f,2023-12-01,64.75
